,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
4798,17957,1289530010051,277402.0,-4.231858040461231,29.668359999999996,-95.4328,0.0413,77025,7454.06,1848.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-11-22,2216,101912239,Elementary,75,1,33
4799,17958,1289530010052,266319.0,-2.705635217828112,29.668440000000004,-95.43281,0.0414,77025,7454.06,1972.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-10-22,2216,101912239,Elementary,75,1,33
4800,17960,1289530010054,261250.0,-2.153558052434457,29.668590000000002,-95.43283000000001,0.0414,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-10-25,2216,101912239,Elementary,75,1,33
4801,17961,1289530010055,249239.0,-5.116872239987818,29.668670000000002,-95.43285,0.0427,77025,7454.06,1744.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-04-30,2216,101912239,Elementary,75,1,33
4802,17963,1289530010057,273104.0,-3.3547546924100446,29.66883,-95.43288000000001,0.0439,77025,7454.06,1780.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-11-14,2216,101912239,Elementary,75,1,33
4803,17964,1289530010058,278690.0,-3.4187589887543104,29.668909999999997,-95.43290999999999,0.0523,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-04-30,2216,101912239,Elementary,75,1,33
4804,17965,1289530020001,262000.0,0.029016050457384583,29.668940000000003,-95.43236999999999,0.0409,77025,7454.06,1884.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-03-28,2216,101912239,Elementary,75,1,33
4805,17966,1289530020002,287359.0,-1.2512027491408935,29.668870000000002,-95.43236999999999,0.0403,77025,7454.06,2038.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-07-29,2216,101912239,Elementary,75,1,33
4806,17967,1289530020003,269842.0,-4.261780922037651,29.66879,-95.43236999999999,0.0403,77025,7454.06,1780.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-04-19,2216,101912239,Elementary,75,1,33
4807,17968,1289530020004,275939.0,-3.451666176820478,29.668709999999997,-95.43236999999999,0.0403,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-04-27,2216,101912239,Elementary,75,1,33
4808,17969,1289530020005,271712.0,-4.22964132641552,29.668640000000003,-95.43236999999999,0.0403,77025,7454.06,1874.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-11-13,2216,101912239,Elementary,75,1,33
4809,17971,1289530020007,277351.0,-3.3505711478014817,29.668440000000004,-95.43241,0.0653,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-05-25,2216,101912239,Elementary,75,1,33
4810,17973,1289530020009,277237.0,3.4165429464558823,29.6685,-95.43256,0.0539,77025,7454.06,1780.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-04-20,2216,101912239,Elementary,75,1,33
4811,17974,1289530020010,275860.0,-2.9669885154505002,29.66862,-95.43256,0.0371,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-09-15,2216,101912239,Elementary,75,1,33
4812,17975,1289530020011,273841.0,2.3130954604894454,29.6687,-95.43256,0.0395,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-09-14,2216,101912239,Elementary,75,1,33
4813,17977,1289530020013,283196.0,1.1414285714285715,29.66885,-95.43258,0.0451,77025,7454.06,1990.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-06-28,2216,101912239,Elementary,75,1,33
4814,17978,1289530020014,270441.0,-3.655134823174837,29.66892,-95.43259,0.0496,77025,7454.06,2149.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-04-15,2216,101912239,Elementary,75,1,33
4815,17383,1269180010001,264168.0,0.444106463878327,29.66852,-95.4344,0.059000000000000004,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-08-15,2216,101912010,High,75,1,33
4816,17384,1269180010002,258716.0,-4.095787073934721,29.668590000000002,-95.43435,0.0469,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-18,2216,101912010,High,75,1,33
4817,17385,1269180010003,257191.0,-4.185511090579899,29.66865,-95.4343,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-08-24,2216,101912010,High,75,1,33
4818,17386,1269180010004,255074.0,-4.216265743404105,29.668709999999997,-95.43425,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-07-29,2216,101912010,High,75,1,33
4819,17387,1269180010005,257779.0,-3.200501686055681,29.668779999999998,-95.4342,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-10-28,2216,101912010,High,75,1,33
4820,17388,1269180010006,255074.0,-4.216265743404105,29.668840000000003,-95.43415,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-11-26,2216,101912010,High,75,1,33
4821,17389,1269180010007,261119.0,-4.3386991595899795,29.6689,-95.4341,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-08-02,2216,101912010,High,75,1,33
4822,17390,1269180010008,255074.0,0.49603057344916573,29.66897,-95.43405,0.0469,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-07-03,2216,101912010,High,75,1,33
4823,17391,1269180010009,267609.0,-1.616870154076917,29.66905,-95.43399000000001,0.0696,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-05-19,2216,101912010,High,75,1,33
4824,17392,1269180020001,258409.0,-4.166604856774117,29.66923,-95.43385,0.0532,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-10-29,2216,101912010,High,75,1,33
4825,17393,1269180020002,269751.0,-4.052713012858134,29.669179999999997,-95.43375999999999,0.0874,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-01-14,2216,101912010,High,75,1,33
4826,17394,1269180020003,263409.0,0.0,29.669140000000002,-95.43369,0.0874,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-04-26,2216,101912010,High,75,1,33
4827,17395,1269180020004,281902.0,-4.275158578161716,29.66909,-95.43361,0.046,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-03-12,2216,101912010,High,75,1,33
4828,17396,1269180020005,267433.0,-2.5826615620549096,29.66903,-95.43354000000001,0.0432,77025,7454.06,1808.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-05-06,2216,101912010,High,75,1,33
4829,17397,1269180020006,262758.0,3.8569169960474308,29.66896,-95.43347,0.0478,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-10-06,2216,101912010,High,75,1,33
4830,17398,1269180020007,249349.0,0.8644402375289225,29.668879999999998,-95.43342,0.0449,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-03-26,2216,101912010,High,75,1,33
4831,17399,1269180020008,256881.0,-4.190350445329633,29.6688,-95.43338,0.0449,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-02-24,2216,101912010,High,75,1,33
4832,17400,1269180020009,257821.0,-4.187462140778702,29.66872,-95.43335,0.0431,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-02-28,2216,101912010,High,75,1,33
4833,17401,1269180020010,261278.0,-4.235893488738615,29.66863,-95.43334,0.04,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-02-26,2216,101912010,High,75,1,33
4834,17402,1269180020011,255687.0,-4.209094791736912,29.66856,-95.43332,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-02-19,2216,101912010,High,75,1,33
4835,17403,1269180020012,261278.0,7.602401798878172,29.66848,-95.43330999999999,0.04,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-06-03,2216,101912010,High,75,1,33
4836,17404,1269180020013,260354.0,-4.327343549039062,29.6684,-95.4333,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-06-28,2216,101912010,High,75,1,33
4837,17405,1269180020014,255687.0,1.7360061116327927,29.66832,-95.43329,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-23,2216,101912010,High,75,1,33
4838,17406,1269180020015,257459.0,-4.216984010059749,29.66824,-95.43328000000001,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-05-28,2216,101912010,High,75,1,33
4839,17407,1269180020016,263774.0,-4.338901420914056,29.66817,-95.43328000000001,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-05-14,2216,101912010,High,75,1,33
4840,17408,1269180020017,259672.0,-4.225310554424478,29.668090000000003,-95.43327,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-06-27,2216,101912010,High,75,1,33
4841,17409,1269180020018,268605.0,-0.3897558370664847,29.66801,-95.43327,0.0399,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-11-19,2216,101912010,High,75,1,33
4842,17410,1269180020019,234028.0,-6.3888,29.66793,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-06-29,2216,101912010,High,75,1,33
4843,17411,1269180020020,255463.0,-4.212630015973123,29.66785,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-07-27,2216,101912010,High,75,1,33
4844,17412,1269180020021,238689.0,-6.396470588235294,29.66778,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-04-18,2216,101912010,High,75,1,33
4845,17413,1269180020022,254360.0,-4.2276006446074375,29.667690000000004,-95.43327,0.0451,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-12-30,2216,101912010,High,75,1,33
4846,17414,1269180020023,285000.0,-2.143570832603702,29.667609999999996,-95.43327,0.0492,77025,7454.06,2148.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-04-30,2216,101912010,High,75,1,33
4847,17415,1269180020024,259294.0,-7.954831861925503,29.667509999999996,-95.43328000000001,0.0576,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-12-02,2216,101912010,High,75,1,33
4848,17416,1269180020025,256806.0,1.344519907339808,29.66742,-95.4333,0.0676,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-02,2216,101912010,High,75,1,33
4849,17417,1269180020026,251920.0,-3.1076923076923078,29.66735,-95.43336,0.0598,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-10-18,2216,101912010,High,75,1,33
4850,17418,1269180020027,267621.0,-3.63743730263608,29.667279999999998,-95.43343,0.0532,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-03-27,2216,101912010,High,75,1,33
4851,17419,1269180020028,272752.0,-3.6542245237498103,29.66723,-95.43351,0.044000000000000004,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-02-07,2216,101912010,High,75,1,33
4852,17420,1269180020029,255000.0,-9.511896524192261,29.66716,-95.43358,0.0583,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-01-17,2216,101912010,High,75,1,33
4853,17421,1269180020030,247056.0,-4.118478041510781,29.66709,-95.43366999999999,0.0556,77025,7454.06,1748.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-10-25,2216,101912010,High,75,1,33
4854,17422,1269180020031,264777.0,-3.675071576948403,29.66703,-95.43374,0.0396,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-11-26,2216,101912010,High,75,1,33
4855,17423,1269180020032,266745.0,3.321054649825116,29.666970000000003,-95.4338,0.0384,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-05-31,2216,101912010,High,75,1,33
4856,17424,1269180020033,263483.0,-3.692453899153828,29.66692,-95.43387,0.0373,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-08-02,2216,101912010,High,75,1,33
4857,17425,1269180020034,264940.0,-3.6728935944328502,29.666859999999996,-95.43393,0.0404,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-12-10,2216,101912010,High,75,1,33
4858,17426,1269180020035,271616.0,-3.6224607469174135,29.666790000000002,-95.43401999999999,0.0584,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-10-21,2216,101912010,High,75,1,33
4859,17427,1269180020036,269583.0,-3.6487819523074285,29.666759999999996,-95.43413000000001,0.0478,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-01-07,2216,101912010,High,75,1,33
4860,17428,1269180020037,263569.0,-1.2850187265917603,29.66677,-95.43423,0.0379,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-11-14,2216,101912010,High,75,1,33
4861,17429,1269180020038,262716.0,-3.624411216598923,29.66677,-95.43437,0.0393,77025,7454.06,1862.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-01-24,2216,101912010,High,75,1,33
4862,17430,1269180020039,264543.0,0.5866920152091255,29.666759999999996,-95.43449,0.0562,77025,7454.06,1846.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-03-29,2216,101912010,High,75,1,33
4863,17431,1269180020040,290596.0,-0.39247140443064227,29.666759999999996,-95.43460999999999,0.0494,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-11-09,2216,101912010,High,75,1,33
4864,17432,1269180020041,261489.0,-3.640799059583077,29.666759999999996,-95.43471,0.0379,77025,7454.06,1862.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-04-26,2216,101912010,High,75,1,33
4865,17433,1269180020042,258864.0,1.2773915390905286,29.666759999999996,-95.4348,0.0379,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-09-30,2216,101912010,High,75,1,33
4866,17434,1269180020043,247347.0,4.306847605151518,29.666759999999996,-95.43489,0.0379,77025,7454.06,1480.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-12-05,2216,101912010,High,75,1,33
4867,17435,1269180030001,260233.0,-3.6320410604315643,29.66729,-95.43489,0.0544,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-02-09,2216,101912010,High,75,1,33
4868,17436,1269180030002,262117.0,-1.902320359281437,29.66729,-95.43479,0.0561,77025,7454.06,2176.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-12-23,2216,101912010,High,75,1,33
4869,17437,1269180030003,257000.0,3.5350992043508915,29.66729,-95.43469,0.0561,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-11-29,2216,101912010,High,75,1,33
4870,17438,1269180030004,263253.0,-3.5731553654105372,29.66729,-95.43458000000001,0.0561,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-01-14,2216,101912010,High,75,1,33
4871,17439,1269180030005,281882.0,-3.618882194853419,29.6673,-95.43448000000001,0.0561,77025,7454.06,2132.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-12-28,2216,101912010,High,75,1,33
4872,17440,1269180030006,247062.0,-3.4717989591635803,29.66729,-95.43436,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-04-01,2216,101912010,High,75,1,33
4873,17441,1269180030007,230226.0,6.094930875576037,29.66703,-95.43435,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-04-07,2216,101912010,High,75,1,33
4874,17442,1269180030008,283056.0,-3.730307729981226,29.66702,-95.43446999999999,0.0561,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-02-14,2216,101912010,High,75,1,33
4875,17443,1269180030009,266090.0,-3.689681631943942,29.66702,-95.43458000000001,0.0561,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-03-24,2216,101912010,High,75,1,33
4876,17444,1269180030010,253193.0,-3.5444214600547816,29.66702,-95.43468,0.0561,77025,7454.06,1716.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-03-28,2216,101912010,High,75,1,33
4877,17445,1269180030011,260769.0,-3.629832477798596,29.66702,-95.43478,0.0561,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-06-29,2216,101912010,High,75,1,33
4878,17446,1269180030012,252945.0,-3.611358803758831,29.66702,-95.43489,0.0544,77025,7454.06,1708.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-01-31,2216,101912010,High,75,1,33
4879,17447,1269180040001,265266.0,-4.003560972608738,29.66784,-95.43484000000001,0.0611,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-08-28,2216,101912010,High,75,1,33
4880,17448,1269180040002,265266.0,-4.003560972608738,29.66784,-95.43473,0.0611,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-10-25,2216,101912010,High,75,1,33
4881,17449,1269180040003,229843.0,-3.969600240657798,29.66785,-95.43462,0.0611,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-11,2216,101912010,High,75,1,33
4882,17450,1269180040004,280957.0,0.8822262118491921,29.66785,-95.4345,0.0611,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-19,2216,101912010,High,75,1,33
4883,17451,1269180040005,228939.0,-9.81647292394597,29.66785,-95.43438,0.0744,77025,7454.06,1282.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-03-28,2216,101912010,High,75,1,33
4884,17452,1269180040006,249739.0,2.239753058116495,29.667579999999997,-95.43437,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-08-13,2216,101912010,High,75,1,33
4885,17453,1269180040007,261900.0,-4.244117173903506,29.667579999999997,-95.43448000000001,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-05-30,2216,101912010,High,75,1,33
4886,17454,1269180040008,234529.0,-4.534556659570398,29.66757,-95.43459,0.0561,77025,7454.06,1648.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-09-29,2216,101912010,High,75,1,33
4887,17455,1269180040009,264605.0,-3.255115024057797,29.66757,-95.43469,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-10-31,2216,101912010,High,75,1,33
4888,17456,1269180040010,253193.0,-3.5444214600547816,29.66757,-95.4348,0.0561,77025,7454.06,1716.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-20,2216,101912010,High,75,1,33
4889,17457,1269180040011,266787.0,-3.586413261489424,29.66757,-95.4349,0.0544,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-12-28,2216,101912010,High,75,1,33
4890,17458,1269180050001,261900.0,-4.244117173903506,29.668129999999998,-95.43464,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-11-22,2216,101912010,High,75,1,33
4891,17459,1269180050002,252218.0,-3.9187824993809643,29.668129999999998,-95.43454,0.0561,77025,7454.06,1713.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-06-14,2216,101912010,High,75,1,33
4892,17460,1269180050003,244306.0,5.032674118658641,29.668129999999998,-95.43443,0.0561,77025,7454.06,1280.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-20,2216,101912010,High,75,1,33
4893,17461,1269180060001,278971.0,9.400392156862745,29.66838,-95.43415,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-04-28,2216,101912010,High,75,1,33
4894,17462,1269180060002,260429.0,2.128619103454496,29.668440000000004,-95.4341,0.0386,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-04-28,2216,101912010,High,75,1,33
4895,17463,1269180060003,252000.0,-0.32276438200113916,29.6685,-95.43405,0.0386,77025,7454.06,1936.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-01-30,2216,101912010,High,75,1,33
4896,17464,1269180060004,261232.0,-2.7021792489021816,29.668570000000003,-95.434,0.0386,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-06-09,2216,101912010,High,75,1,33
4897,17465,1269180060005,261957.0,-4.341491203084946,29.66863,-95.43395,0.0386,77025,7454.06,1710.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-02-25,2216,101912010,High,75,1,33
4898,17466,1269180060006,260547.0,-4.247273101461206,29.66869,-95.4339,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-01-16,2216,101912010,High,75,1,33
4899,17467,1269180060007,260547.0,-4.247273101461206,29.66876,-95.43385,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-05-08,2216,101912010,High,75,1,33
4900,17468,1269180060008,254918.0,2.2793565963320055,29.66882,-95.4338,0.0386,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-11-09,2216,101912010,High,75,1,33
4901,17469,1269180060009,260000.0,-3.165735567970205,29.6687,-95.43363000000001,0.0484,77025,7454.06,2024.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-10-05,2216,101912010,High,75,1,33
4902,17470,1269180060010,247697.0,-3.6198443579766537,29.668609999999997,-95.43361999999999,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-01-02,2216,101912010,High,75,1,33
4903,17471,1269180060011,250000.0,-14.984493171554492,29.668540000000004,-95.43361,0.0421,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-05-10,2216,101912010,High,75,1,33
4904,17472,1269180060012,254588.0,-4.223974478586691,29.668459999999996,-95.4336,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-12-28,2216,101912010,High,75,1,33
4905,17473,1269180060013,271417.0,-4.348117213793589,29.66838,-95.43358,0.0421,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-27,2216,101912010,High,75,1,33
4906,17474,1269180060014,259183.0,-4.308256907831583,29.6683,-95.43358,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-10-22,2216,101912010,High,75,1,33
4907,17475,1269180060015,260024.0,3.492139303482587,29.66822,-95.43356999999999,0.042,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-02-03,2216,101912010,High,75,1,33
4908,17476,1269180060016,260965.0,-4.181338189775769,29.66815,-95.43356,0.0421,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-09-22,2216,101912010,High,75,1,33
4909,17477,1269180060017,253967.0,-0.40509803921568627,29.66807,-95.43356,0.042,77025,7454.06,1674.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-10-24,2216,101912010,High,75,1,33
4910,17478,1269180060018,249355.0,-9.020092893602893,29.667990000000003,-95.43356,0.0418,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-12-06,2216,101912010,High,75,1,33
4911,17479,1269180060019,253500.0,2.607069566378881,29.66791,-95.43356,0.0411,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-22,2216,101912010,High,75,1,33
4912,17480,1269180060020,267477.0,-4.195693987270364,29.66783,-95.43356,0.0411,77025,7454.06,1762.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-11-03,2216,101912010,High,75,1,33
4913,17481,1269180060021,270888.0,-4.287299220555292,29.66775,-95.43355,0.0431,77025,7454.06,1840.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-03-29,2216,101912010,High,75,1,33
4914,17482,1269180060022,258595.0,-0.44427505014456264,29.66767,-95.43355,0.0518,77025,7454.06,1674.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-04-19,2216,101912010,High,75,1,33
